time_s,position_um,time_s_filter,position_um_filter
128.162,2.170985297326108,128.16185616214258,2.152822083837262
128.211,2.160182083238153,128.21180908793534,2.154867014307363
128.262,2.1545778996228337,128.2617852239275,2.1580458223826806
128.311,2.138864259749233,128.31173520758225,2.1583539199967694
128.362,2.148631613941766,128.361519450799,2.160497930124272
128.413,2.1657703926248004,128.4113743053266,2.160188152625182
128.461,2.1575874016861434,128.46115691402227,2.1600902863957074
128.511,2.1757064204671335,128.51095750244988,2.1603123173143213
128.561,2.177705938003119,128.56086629617332,2.160317481169616
128.61,2.16261074449402,128.61085223929197,2.1602060615382617
128.661,2.1523069874734806,128.66077574370516,2.1576776551836474
128.71,2.144709443779464,128.71073030401905,2.1547126110070254
128.76,2.135556186477164,128.7606289637117,2.1520721342586047
128.81,2.160239183797009,128.81061784896835,2.149867228462374
128.861,2.151909680567233,128.8604982020249,2.1464226472394885
128.911,2.1554424741958145,128.91044720496703,2.143058172488597
128.961,2.15495883884645,128.96058613925922,2.140053236586013
129.012,2.1341654039441016,129.01073455377383,2.136748587413473
129.061,2.110764131242603,129.06096665576797,2.137039728401784
129.11,2.119372942266445,129.11108041843545,2.1389601956783095
129.161,2.129920577618633,129.16127133049827,2.140654047092847
129.211,2.157830176881947,129.21144589735016,2.1416782993881753
129.261,2.1523503998733404,129.26154494932794,2.14313551211383
129.311,2.143735976075667,129.31167374958946,2.144790760973589
129.362,2.140676138258784,129.36173880352868,2.147070312948933
129.413,2.143500555364041,129.41177116704614,2.148613844187841
129.463,2.161255826810124,129.46180189604254,2.150327611708717
129.512,2.1716243423257167,129.51188362209678,2.1522490669850414
129.561,2.155280111420069,129.5619604445878,2.153864264729742
129.613,2.1503805966556646,129.61197646289443,2.1534595239407186
129.661,2.1509076344849185,129.66200588427395,2.1534442991960105
129.712,2.158831730842788,129.7119025825414,2.152688839394222
129.762,2.1495574261060195,129.76189964040344,2.153738127839208
129.811,2.1313312649818674,129.81176397515333,2.15504870325084
129.861,2.143527711223432,129.861585812355,2.1553503317110017
129.912,2.150398056946415,129.91151127819356,2.1558119257353687
129.962,2.159395060047182,129.96149101013205,2.1539063131041485
130.011,2.1687020300648006,130.01147891467605,2.1516738475096937
130.062,2.159036322798861,130.0613386727669,2.1495895656067687
130.112,2.15565990112733,130.11118535468913,2.1446811606806984
130.16,2.141778484987666,130.16116835566984,2.139339795676751
130.212,2.14668856106689,130.21094932984442,2.13402390833001
130.26,2.142605525910932,130.2608205295829,2.131018514003176
130.311,2.127762350087457,130.31078522392744,2.1279977683602382
130.361,2.119541709306205,130.3606135992135,2.1236236878363774
130.41,2.0904533681281916,130.41050768224716,2.1214038002731104
130.46,2.0992676180946317,130.4604148414495,2.121592797528977
130.51,2.105414401794282,130.5104285714266,2.1218010180874662
130.561,2.109083105240867,130.5603190585139,2.1243136039498927
130.61,2.1350844904991626,130.6103457457874,2.129239390125829
130.66,2.143893663018544,130.66038619275463,2.1344597022013545
130.711,2.1560405600108656,130.71043519866865,2.139597950354693
130.761,2.146732252678046,130.76048756278053,2.1442775447640363
130.81,2.151129511140672,130.81053808434135,2.1481218956075754
130.861,2.1619265862859014,130.86058156260225,2.150754413063502
130.91,2.1527301218107238,130.91061279681426,2.151798507310008
130.961,2.131684931260715,130.96062658622856,2.150877588525284
131.01,2.1492111124375413,131.01061773009613,2.147615066887522
131.061,2.143240658013627,131.06058102766815,2.141634352574913
